Structure,File,Extracted Energy,Predicted Energy,Energy Difference
65,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0286635875,-3553.0678534007443,1973.9608101867557
66,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0246413971,-3552.956092071385,1974.0685493257151
67,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0211460663,-3552.858186771718,1974.1629592945824
68,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.018224774,-3552.7750185296013,1974.243206244399
69,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0158433673,-3552.7064378452783,1974.3094055220213
70,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.014051589,-3552.6514266959284,1974.3626248930714
71,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0126391739,-3552.608281471675,1974.4043577022253
72,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0114891114,-3552.5745648515344,1974.4369242598655
73,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0104256604,-3552.5468536318986,1974.4635720285014
74,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0093092429,-3552.5216174250386,1974.487691817861
75,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0082071734,-3552.4957652976223,1974.5124418757773
76,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0069365969,-3552.4666016648803,1974.54033493202
77,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0054944196,-3552.4320599983666,1974.5734344212333
78,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0038713273,-3552.391554514684,1974.612316812616
79,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0020865393,-3552.347102828849,1974.6549837104508
80,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5527.0001990542,-3552.301367410544,1974.6988316436555
81,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9983201133,-3552.2565186851552,1974.7418014281448
82,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9965900946,-3552.2148654757784,1974.7817246188215
82,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9950869145,-3552.1773727279015,1974.817714186598
83,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9937574004,-3552.142150781493,1974.8516066189068
84,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9924367489,-3552.1050256853605,1974.8874110635397
85,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9909121323,-3552.0605988274488,1974.930313304851
86,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9889666827,-3552.005369315688,1974.9835973670124
87,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9867347372,-3551.9396311491605,1975.0471035880396
88,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9841445768,-3551.865169972308,1975.1189746044915
89,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9814576723,-3551.7864160198014,1975.1950416524987
90,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9789074571,-3551.7103463957515,1975.2685610613485
91,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9767116843,-3551.6436362409427,1975.3330754433578
92,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9749788995,-3551.5914834355717,1975.3834954639278
93,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9740406646,-3551.557913966837,1975.4161266977626
94,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9737623415,-3551.545228589298,1975.4285337522024
95,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9742357136,-3551.5534768827374,1975.4207588308627
96,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/Velocity_softening_dynamics/Forces_and_traj_VSMD1.xyz,-5526.9754091923,-3551.58069587407,1975.3947133182296
